family,round,split,n_reactions,forward_mae_eV,forward_rmse_eV,forward_l4_eV,reaction_mae_eV,reaction_rmse_eV,reaction_l4_eV,reverse_mae_eV,reverse_rmse_eV,reverse_l4_eV
fps,0,val,225,0.5293056520687727,0.7105436382947861,1.0586623490764675,0.35858593955728185,0.5081359079822597,0.9069442638557624,0.44689331821494205,0.6051556666026683,0.8948988182458114
fps,0,test,287,0.5263804878854376,0.6786700201330667,0.9216601477026437,0.3797599766695679,0.4979169955786194,0.7095847777634513,0.5111499899661516,0.6822732934389023,0.9501731531907924
fps,4,val,225,0.4025272331889816,0.5215175238621489,0.7364657284678369,0.26292159534381226,0.3480852193772523,0.49272917201356703,0.34455852632431033,0.4543491492568864,0.6437838349937391
fps,4,test,287,0.3635053404167298,0.47536404781581193,0.6697146945197648,0.27193802706560843,0.355024005207089,0.49811342961661165,0.33769705039880077,0.45735263794292624,0.6775923471987797
fps,8,val,225,0.2968082264438433,0.38312888535122164,0.5279986873152792,0.2070129202631506,0.2755863701652469,0.39929982643372436,0.3099027367661054,0.4035756894552733,0.5600022954636457
fps,8,test,287,0.29558590342026747,0.3994471344479253,0.5800737013553844,0.21434700045592953,0.2817562848182945,0.4144835156680097,0.2818339922586179,0.3879229740299947,0.5938197101697936
fps,12,val,225,0.2610593758452483,0.33663884793255977,0.469741238644455,0.19113377872832643,0.2527923547370422,0.35849614953816034,0.2621944324022964,0.3403175097894792,0.4543348877787258
fps,12,test,287,0.22829081113764402,0.3160509779944294,0.4735347450272161,0.16727493591719306,0.22990906727090055,0.3408935121756395,0.23639974068852218,0.3215961651257457,0.5182973854329002
fps,16,val,225,0.22651527112510747,0.3018808702256339,0.46002562837919503,0.1638491275666133,0.21734901473071144,0.33690753822249825,0.22690547352717355,0.2974467681642507,0.4239229035865551
fps,16,test,287,0.19601746988575877,0.27254068183306934,0.40537254673748485,0.14852217304743048,0.204447971959124,0.3504782367937964,0.21526749343960078,0.2996223655705659,0.47035214796680597
fps,20,val,225,0.19465195346769987,0.2519596580946444,0.3552923727765967,0.13586691694058473,0.18151839203439757,0.25978778154306786,0.18938072369404835,0.24856635599818142,0.3508871945869757
fps,20,test,287,0.1874411002903868,0.2620536544735035,0.40025545160743603,0.13054096072759902,0.17440694497738155,0.25765391272211136,0.18447249987277328,0.254558228683008,0.4016195102749571
fps_qbc,0,val,225,0.5293816069298838,0.7105434076132416,1.0586470225970703,0.3589092902517263,0.5084086327765258,0.9070317240002398,0.4465632262354322,0.6048841815307902,0.8950080794394015
fps_qbc,0,test,287,0.5262069523889219,0.6785431914468748,0.9214463097008602,0.3799794480328083,0.4980531095145294,0.709651152040532,0.5109832419093278,0.682156915488532,0.9501716310094248
fps_qbc,4,val,225,0.3599675311618436,0.4812403516359293,0.7117253902750416,0.25929864747207226,0.34398516320241435,0.4814911487786633,0.3615178707167797,0.4798638084133147,0.6977513824821858
fps_qbc,4,test,287,0.36753788006472554,0.4804550222884397,0.6793445748723225,0.2718238153044888,0.3636881705250567,0.525981132811821,0.3572121863898269,0.4857651553979557,0.7022001304127123
fps_qbc,8,val,225,0.23993909868363214,0.3201578058869231,0.45558919529944664,0.20328259693740014,0.2695066532157144,0.4019722546063006,0.2740372533197903,0.36427990031206936,0.5184442328573499
fps_qbc,8,test,287,0.2550587032711212,0.340160053815218,0.48242855886236485,0.2066726953199048,0.2784878276837083,0.4294677487601111,0.2704951206021942,0.36150988644877413,0.5214516704457174
